Unnamed: 0,id,apiname,title,difficulty,herotype,alttype,resource,rangetype,date,patch,changes,role,client_positions,external_positions,damage,toughness,control,mobility,utility,style,adaptivetype,be,rp,skill_i,skill_q,skill_w,skill_e,skill_r,skills,fullname,nickname,hp_base,hp_lvl,mp_base,mp_lvl,arm_base,arm_lvl,mr_base,mr_lvl,hp5_base,hp5_lvl,mp5_base,mp5_lvl,dam_base,dam_lvl,as_base,as_lvl,range,ms,selection_height,selection_radius,pathing_radius,as_ratio,Support,Middle,Bottom,Jungle,Top,Catcher,Skirmisher,Marksman,Artillery,Warden,Diver,Enchanter,Burst,Specialist,Battlemage,Juggernaut,Vanguard,Assassin
Pyke,555.0,Pyke,the Bloodharbor Ripper,2,Support,Assassin,Mana,Melee,2018-05-31,V8.11,V14.20,"{'Catcher', 'Assassin'}",{'Support'},{'Support'},2,1,3,3,1,50,Physical,3150,790,{1: 'Gift of the Drowned Ones'},{1: 'Bone Skewer'},{1: 'Ghostwater Dive'},{1: 'Phantom Undertow'},"{1: 'Death from Below', 2: 'Death from Below 2'}","{1: 'Gift of the Drowned Ones', 2: 'Bone Skewer', 3: 'Ghostwater Dive', 4: 'Phantom Undertow', 5: 'Death from Below'}",,,670,110.0,415,50.0,43.0,4.7,32.0,2.05,7.0,0.5,8.0,1.0,62,2.0,0.667,2.5,150,330,155.0,120.0,35.0,0.666999995708465,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Qiyana,246.0,Qiyana,Empress of the Elements,3,Assassin,Fighter,Mana,Melee,2019-06-28,V9.13,V14.21,{'Assassin'},{'Middle'},{'Middle'},3,1,2,2,1,70,Physical,4800,880,{1: 'Royal Privilege'},"{1: 'Edge of Ixtal', 2: 'Elemental Wrath'}",{1: 'Terrashape'},{1: 'Audacity'},{1: 'Supreme Display of Talent'},"{1: 'Royal Privilege', 2: 'Edge of Ixtal', 3: 'Elemental Wrath', 4: 'Terrashape', 5: 'Audacity', 6: 'Supreme Display of Talent'}",,,590,124.0,375,60.0,31.0,4.7,32.0,2.05,8.0,0.9,8.0,0.7,66,3.1,0.688,2.1,150,335,155.0,120.0,35.0,0.625,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Quinn,133.0,Quinn,Demacia's Wings,2,Marksman,Assassin,Mana,Ranged,2013-03-01,V3.03,V25.S1.3,{'Specialist'},{'Top'},{'Top'},3,1,2,3,1,20,Physical,4800,880,{1: 'Harrier'},{1: 'Blinding Assault'},{1: 'Heightened Senses'},{1: 'Vault'},"{1: 'Behind Enemy Lines', 2: 'Skystrike'}","{1: 'Harrier', 2: 'Blinding Assault', 3: 'Heightened Senses', 4: 'Vault', 5: 'Behind Enemy Lines', 6: 'Skystrike'}",Quinn and Valor,,565,107.0,269,35.0,28.0,4.7,30.0,1.3,5.5,0.55,7.0,0.4,59,2.7,0.668,3.1,525,330,155.0,120.0,35.0,0.667999982833862,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
Rakan,497.0,Rakan,The Charmer,2,Support,,Mana,Melee,2017-04-19,V7.8,V25.S1.3,{'Catcher'},{'Support'},{'Support'},1,2,3,3,3,90,Magic,4800,880,"{1: 'Fey Feathers', 2: ""Lover's Leap""}",{1: 'Gleaming Quill'},{1: 'Grand Entrance'},"{1: 'Battle Dance', 2: 'Battle Dance 2'}",{1: 'The Quickness'},"{1: 'Fey Feathers', 2: ""Lover's Leap"", 3: 'Gleaming Quill', 4: 'Grand Entrance', 5: 'Battle Dance', 6: 'The Quickness'}",,,610,99.0,315,50.0,30.0,4.9,32.0,2.05,5.0,0.5,8.75,0.5,62,3.5,0.635,3.0,300,335,200.0,125.0,35.0,0.634999990463256,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Rammus,33.0,Rammus,the Armordillo,1,Tank,Fighter,Mana,Melee,2009-07-10,"July 10, 2009 Patch",V14.23,{'Vanguard'},{'Jungle'},{'Jungle'},2,3,3,2,1,65,Physical,1350,585,{1: 'Spiked Shell'},{1: 'Powerball'},{1: 'Defensive Ball Curl'},{1: 'Frenzying Taunt'},{1: 'Soaring Slam'},"{1: 'Spiked Shell', 2: 'Powerball', 3: 'Defensive Ball Curl', 4: 'Frenzying Taunt', 5: 'Soaring Slam'}",,,675,94.0,310,33.0,40.0,5.5,32.0,2.05,8.0,0.55,7.85,0.5,55,2.75,0.656,2.215,125,335,130.0,120.0,35.0,0.625,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Rek'Sai,421.0,RekSai,the Void Burrower,2,Fighter,Tank,Rage,Melee,2014-12-11,V4.21,V14.12,{'Diver'},{'Jungle'},{'Jungle'},2,2,2,2,2,30,Physical,4800,880,"{1: ""Fury of the Xer'Sai""}","{1: ""Queen's Wrath"", 2: 'Prey Seeker'}","{1: 'Burrow', 2: 'Unburrow'}","{1: 'Furious Bite', 2: 'Tunnel'}",{1: 'Void Rush'},"{1: ""Fury of the Xer'Sai"", 2: ""Queen's Wrath"", 3: 'Prey Seeker', 4: 'Burrow', 5: 'Unburrow', 6: 'Furious Bite', 7: 'Tunnel', 8: 'Void Rush'}",,,600,99.0,100,0.0,36.0,4.95,32.0,2.05,2.5,0.5,0.0,0.0,58,3.0,0.667,2.0,175,340,122.0,100.0,30.0,0.666999995708465,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Rell,526.0,Rell,the Iron Maiden,2,Tank,Support,Mana,Melee,2020-12-10,V10.25,V25.S1.3,{'Vanguard'},{'Support'},{'Support'},1,3,3,2,2,85,Magic,4800,880,{1: 'Break the Mold'},{1: 'Shattering Strike'},"{1: 'Ferromancy: Crash Down', 2: 'Ferromancy: Mount Up'}",{1: 'Full Tilt'},{1: 'Magnet Storm'},"{1: 'Break the Mold', 2: 'Shattering Strike', 3: 'Ferromancy: Crash Down', 4: 'Ferromancy: Mount Up', 5: 'Full Tilt', 6: 'Magnet Storm'}",,"Darkrider, DarkSupport",620,104.0,320,40.0,30.0,4.0,28.0,1.8,7.5,0.85,7.0,0.7,55,3.0,0.625,2.0,175,315,150.0,120.0,35.0,0.625,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Renata Glasc,888.0,Renata,the Chem-Baroness,2,Support,Mage,Mana,Ranged,2022-02-17,V12.4,V14.7,{'Enchanter'},{'Support'},{'Support'},2,1,3,1,2,80,Magic,4800,880,{1: 'Leverage'},{1: 'Handshake'},{1: 'Bailout'},{1: 'Loyalty Program'},{1: 'Hostile Takeover'},"{1: 'Leverage', 2: 'Handshake', 3: 'Bailout', 4: 'Loyalty Program', 5: 'Hostile Takeover'}",,Renata,545,94.0,350,50.0,27.0,4.7,30.0,1.3,5.5,0.55,11.5,0.5,49,3.0,0.625,2.11,550,330,148.88890075683594,100.0,35.0,0.625,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Renekton,58.0,Renekton,the Butcher of the Sands,1,Fighter,Tank,Fury,Melee,2011-01-18,V1.0.0.109,V14.24,{'Diver'},{'Top'},{'Top'},2,2,2,2,1,45,Physical,4800,880,{1: 'Reign of Anger'},{1: 'Cull the Meek'},{1: 'Ruthless Predator'},"{1: 'Slice', 2: 'Dice'}",{1: 'Dominus'},"{1: 'Reign of Anger', 2: 'Cull the Meek', 3: 'Ruthless Predator', 4: 'Slice', 5: 'Dice', 6: 'Dominus'}",,,660,111.0,100,0.0,35.0,5.2,28.0,2.05,8.0,0.75,0.0,0.0,69,4.15,0.665,2.75,125,345,155.0,125.0,50.0,0.665000021457672,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Rengar,107.0,Rengar,the Pridestalker,2,Assassin,Fighter,Ferocity,Melee,2012-08-21,V1.0.0.145,V25.S1.3,"{'Diver', 'Assassin'}",{'Jungle'},"{'Jungle', 'Top'}",3,1,2,2,1,30,Physical,4800,880,"{1: 'Unseen Predator', 2: 'Bonetooth Necklace', 3: ""Head of Kha'Zix""}",{1: 'Savagery'},{1: 'Battle Roar'},{1: 'Bola Strike'},{1: 'Thrill of the Hunt'},"{1: 'Unseen Predator', 2: 'Bonetooth Necklace', 3: ""Head of Kha'Zix"", 4: 'Savagery', 5: 'Battle Roar', 6: 'Bola Strike', 7: 'Thrill of the Hunt'}",,,590,104.0,4,0.0,34.0,4.2,32.0,2.05,6.0,0.5,0.0,0.0,68,3.0,0.667,3.0,125,345,225.0,120.0,35.0,0.666999995708465,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True
Riven,92.0,Riven,the Exile,2,Fighter,Assassin,,Melee,2011-09-14,V1.0.0.125,V14.24,{'Skirmisher'},{'Top'},{'Top'},3,2,2,3,1,75,Physical,4800,880,{1: 'Runic Blade'},{1: 'Broken Wings'},{1: 'Ki Burst'},{1: 'Valor'},"{1: 'Blade of the Exile', 2: 'Wind Slash'}","{1: 'Runic Blade', 2: 'Broken Wings', 3: 'Ki Burst', 4: 'Valor', 5: 'Blade of the Exile', 6: 'Wind Slash'}",Konte Riven,,630,100.0,0,0.0,33.0,4.4,32.0,2.05,8.5,0.5,0.0,0.0,64,3.0,0.625,3.5,125,340,150.0,130.0,35.0,0.625,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Rumble,68.0,Rumble,the Mechanized Menace,2,Fighter,Mage,Heat,Melee,2011-04-26,V1.0.0.116,V25.S1.2,{'Battlemage'},{'Top'},"{'Middle', 'Top'}",3,2,2,1,1,90,Magic,4800,880,"{1: 'Junkyard Titan', 2: 'Junkyard Titan 2', 3: 'Junkyard Titan 3'}",{1: 'Flamespitter'},"{1: 'Scrap Shield', 2: 'Scrap Shield 2'}","{1: 'Electro Harpoon', 2: 'Electro Harpoon 2'}",{1: 'The Equalizer'},"{1: 'Junkyard Titan', 2: 'Flamespitter', 3: 'Scrap Shield', 4: 'Electro Harpoon', 5: 'The Equalizer'}",,,655,105.0,150,0.0,36.0,4.7,28.0,1.55,7.0,0.6,0.0,0.0,64,3.2,0.644,1.85,125,345,170.0,140.0,35.0,0.643999993801116,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Ryze,13.0,Ryze,the Rune Mage,2,Mage,Fighter,Mana,Ranged,2009-02-21,Alpha Week 2,V14.21,{'Battlemage'},{'Middle'},{'Middle'},3,1,2,2,2,100,Magic,4800,260,{1: 'Arcane Mastery'},"{1: 'Overload', 2: 'Overload 2', 3: 'Overload 3', 4: 'Overload 4'}",{1: 'Rune Prison'},{1: 'Spell Flux'},{1: 'Realm Warp'},"{1: 'Arcane Mastery', 2: 'Overload', 3: 'Rune Prison', 4: 'Spell Flux', 5: 'Realm Warp'}",,,645,124.0,300,70.0,22.0,4.2,32.0,1.3,8.0,0.8,8.0,1.0,58,3.0,0.658,2.11,550,340,150.0,120.0,35.0,0.625,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Samira,360.0,Samira,the Desert Rose,2,Marksman,Assassin,Mana,Ranged,2020-09-21,V10.19,V25.S1.3,{'Marksman'},{'Bottom'},{'Bottom'},3,2,1,3,1,0,Physical,3150,790,"{1: 'Daredevil Impulse', 2: 'splash coin'}",{1: 'Flair'},{1: 'Blade Whirl'},{1: 'Wild Rush'},{1: 'Inferno Trigger'},"{1: 'Daredevil Impulse', 2: 'Flair', 3: 'Blade Whirl', 4: 'Wild Rush', 5: 'Inferno Trigger', 6: 'Taunt'}",,,630,108.0,349,38.0,26.0,4.7,30.0,1.3,3.25,0.55,8.2,0.7,57,3.0,0.658,3.3,500,335,122.22219848632812,100.0,40.68,0.658,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Sejuani,113.0,Sejuani,Fury of the North,2,Tank,Fighter,Mana,Melee,2012-01-17,V1.0.0.132,V14.15,{'Vanguard'},{'Jungle'},{'Jungle'},2,2,3,2,1,75,Magic,450,260,{1: 'Fury of the North'},{1: 'Arctic Assault'},"{1: ""Winter's Wrath""}",{1: 'Permafrost'},{1: 'Glacial Prison'},"{1: 'Fury of the North', 2: 'Arctic Assault', 3: ""Winter's Wrath"", 4: 'Permafrost', 5: 'Glacial Prison'}",,,630,114.0,400,40.0,34.0,5.45,32.0,2.05,8.5,1.0,7.0,0.7,66,4.0,0.688,3.5,150,340,140.0,140.0,50.0,0.625,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Senna,235.0,Senna,the Redeemer,2,Support,Marksman,Mana,Ranged,2019-11-10,V9.22,V25.S1.1,"{'Enchanter', 'Marksman'}","{'Support', 'Bottom'}","{'Support', 'Bottom'}",2,1,2,1,3,30,Physical,3150,790,{1: 'Absolution'},{1: 'Piercing Darkness'},{1: 'Last Embrace'},{1: 'Curse of the Black Mist'},{1: 'Dawning Shadow'},"{1: 'Basic Attack', 2: 'Absolution', 3: 'Piercing Darkness', 4: 'Last Embrace', 5: 'Curse of the Black Mist', 6: 'Dawning Shadow'}",,,530,89.0,350,45.0,25.0,4.0,30.0,1.3,3.5,0.55,11.5,0.7,50,0.0,0.625,2.0,600,330,170.0,115.0,35.0,0.4,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
Seraphine,147.0,Seraphine,the Starry-Eyed Songstress,1,Support,Mage,Mana,Ranged,2020-10-29,V10.22,V14.22,"{'Enchanter', 'Burst'}","{'Support', 'Bottom'}","{'Support', 'Bottom'}",3,1,3,1,2,100,Magic,3150,790,{1: 'Stage Presence'},{1: 'High Note'},{1: 'Surround Sound'},{1: 'Beat Drop'},{1: 'Encore'},"{1: 'Stage Presence', 2: 'High Note', 3: 'Surround Sound', 4: 'Beat Drop', 5: 'Encore'}",,,570,90.0,360,25.0,26.0,4.2,30.0,1.3,6.5,0.6,11.5,0.95,50,3.0,0.669,2.0,525,330,100.0,120.0,35.0,0.625,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
Sett,875.0,Sett,the Boss,2,Fighter,Tank,Grit,Melee,2020-01-14,V10.1,V14.10,{'Juggernaut'},{'Top'},{'Top'},2,2,2,2,1,40,Physical,1350,585,{1: 'Pit Grit'},"{1: 'Knuckle Down', 2: 'Looking for a Fight'}",{1: 'Haymaker'},{1: 'Facebreaker'},{1: 'The Show Stopper'},"{1: 'Pit Grit', 2: 'Knuckle Down', 3: 'Looking for a Fight', 4: 'Haymaker', 5: 'Facebreaker', 6: 'The Show Stopper'}",,,670,114.0,0,0.0,33.0,5.2,28.0,2.05,7.0,0.5,0.0,0.0,60,4.0,0.625,1.75,125,340,100.0,100.0,35.0,0.625,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Shaco,35.0,Shaco,the Demon Jester,2,Assassin,,Mana,Melee,2009-10-10,V0.9.25.34,V25.S1.3,{'Assassin'},{'Jungle'},"{'Support', 'Jungle'}",3,1,2,2,2,45,Physical,3150,790,{1: 'Backstab'},{1: 'Deceive'},{1: 'Jack in the Box'},{1: 'Two-Shiv Poison'},{1: 'Hallucinate'},"{1: 'Backstab', 2: 'Deceive', 3: 'Jack in the Box', 4: 'Two-Shiv Poison', 5: 'Hallucinate'}",,,630,99.0,297,40.0,30.0,4.0,32.0,2.05,8.5,0.55,6.0,0.35,63,3.0,0.694,3.0,125,345,180.0,135.0,35.0,0.694000005722045,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Shen,98.0,Shen,the Eye of Twilight,2,Tank,,Energy,Melee,2010-03-24,V1.0.0.81,V14.22,{'Warden'},{'Top'},"{'Support', 'Top'}",2,3,2,2,3,45,Physical,3150,790,{1: 'Ki Barrier'},"{1: 'Twilight Assault', 2: 'Twilight Assault 2', 3: 'Twilight Assault 3'}","{1: ""Spirit's Refuge""}",{1: 'Shadow Dash'},"{1: 'Stand United', 2: 'Stand United 2'}","{1: 'Ki Barrier', 2: 'Twilight Assault', 3: ""Spirit's Refuge"", 4: 'Shadow Dash', 5: 'Stand United'}",,,610,99.0,400,0.0,34.0,4.2,32.0,2.05,8.5,0.75,50.0,0.0,64,3.0,0.751,3.0,125,340,175.0,100.0,35.0,0.651000022888183,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Shyvana,102.0,Shyvana,the Half-Dragon,1,Fighter,Mage,Fury,Melee,2011-11-01,V1.0.0.128,V14.23,{'Juggernaut'},{'Jungle'},{'Jungle'},2,2,1,2,1,55,Physical,3150,790,{1: 'Fury of the Dragonborn'},{1: 'Twin Bite'},{1: 'Burnout'},{1: 'Flame Breath'},"{1: ""Dragon's Descent""}","{1: 'Fury of the Dragonborn', 2: 'Twin Bite', 3: 'Burnout', 4: 'Flame Breath', 5: ""Dragon's Descent""}",,,665,104.0,100,0.0,38.0,4.55,32.0,1.5,8.5,0.8,0.0,0.0,66,3.0,0.658,2.5,125,350,100.0,100.0,35.0,0.657999992370605,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Singed,27.0,Singed,the Mad Chemist,2,Tank,Mage,Mana,Melee,2009-04-18,"April 18, 2009 Patch",V14.24,{'Specialist'},{'Top'},{'Top'},2,3,2,2,1,100,Magic,4800,260,{1: 'Noxious Slipstream'},{1: 'Poison Trail'},{1: 'Mega Adhesive'},{1: 'Fling'},{1: 'Insanity Potion'},"{1: 'Noxious Slipstream', 2: 'Poison Trail', 3: 'Mega Adhesive', 4: 'Fling', 5: 'Insanity Potion'}",,,650,99.0,330,45.0,34.0,4.2,32.0,2.05,9.5,0.55,7.5,0.55,63,3.4,0.625,1.9,125,345,175.0,135.0,35.0,0.625,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
Sion,14.0,Sion,The Undead Juggernaut,1,Tank,Fighter,Mana,Melee,2009-02-21,Alpha Week 2,V14.20,{'Vanguard'},{'Top'},{'Top'},2,3,3,1,1,65,Physical,1350,585,"{1: 'Glory in Death', 2: 'Death Surge'}",{1: 'Decimating Smash'},"{1: 'Soul Furnace', 2: 'Soul Furnace 2'}",{1: 'Roar of the Slayer'},"{1: 'Unstoppable Onslaught', 2: 'Unstoppable Onslaught 2'}","{1: 'Glory in Death', 2: 'Death Surge', 3: 'Decimating Smash', 4: 'Soul Furnace', 5: 'Roar of the Slayer', 6: 'Unstoppable Onslaught'}",,,655,87.0,400,52.0,32.0,4.2,32.0,2.05,7.5,0.8,8.0,0.6,68,4.0,0.679,1.3,175,345,155.0,125.0,25.7665996551513,0.67900002002716,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Sivir,15.0,Sivir,the Battle Mistress,2,Marksman,,Mana,Ranged,2009-02-21,Alpha Week 2,V14.24,{'Marksman'},{'Bottom'},{'Bottom'},3,1,1,1,2,10,Physical,450,260,{1: 'Fleet of Foot'},{1: 'Boomerang Blade'},{1: 'Ricochet'},{1: 'Spell Shield'},{1: 'On the Hunt'},"{1: 'Fleet of Foot', 2: 'Boomerang Blade', 3: 'Ricochet', 4: 'Spell Shield', 5: 'On the Hunt'}",,,600,104.0,340,45.0,30.0,4.45,30.0,1.3,3.25,0.55,6.0,0.8,60,2.5,0.625,2.0,500,335,160.0,115.0,35.0,0.625,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Skarner,72.0,Skarner,the Primordial Sovereign,2,Tank,Fighter,Mana,Melee,2011-08-09,V1.0.0.123,V25.S1.3,{'Vanguard'},"{'Jungle', 'Top'}","{'Jungle', 'Top'}",2,3,3,2,1,45,Physical,4800,880,{1: 'Threads of Vibration'},"{1: 'Shattered Earth', 2: 'Upheaval'}",{1: 'Seismic Bastion'},"{1: ""Ixtal's Impact""}",{1: 'Impale'},"{1: 'Threads of Vibration', 2: 'Shattered Earth', 3: 'Upheaval', 4: 'Seismic Bastion', 5: ""Ixtal's Impact"", 6: 'Impale'}",,,630,110.0,320,40.0,33.0,4.5,32.0,2.05,7.5,0.75,7.2,0.75,63,3.0,0.625,2.0,150,335,150.0,130.0,50.0,0.625,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Smolder,901.0,Smolder,the Fiery Fledgling,2,Marksman,Mage,Mana,Ranged,2024-01-31,V14.2,V25.S1.2,{'Marksman'},{'Bottom'},"{'Middle', 'Top', 'Bottom'}",3,1,1,1,1,10,Physical,6300,975,{1: 'Dragon Practice'},{1: 'Super Scorcher Breath'},{1: 'Achooo!'},"{1: 'Flap, Flap, Flap'}",{1: 'MMOOOMMMM!'},"{1: 'Dragon Practice', 2: 'Super Scorcher Breath', 3: 'Achooo!', 4: 'Flap, Flap, Flap', 5: 'MMOOOMMMM!'}",Ignacarious Gigantareno Rex Le Spes Offerentis,,575,100.0,300,40.0,26.0,4.7,30.0,1.3,4.5,0.6,8.5,0.7,60,2.3,0.638,4.0,550,330,150.0,130.0,30.0,0.638,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Sona,37.0,Sona,Maven of the Strings,1,Support,Mage,Mana,Ranged,2010-09-21,V1.0.0.101,V14.7,{'Enchanter'},{'Support'},{'Support'},2,1,2,1,2,90,Magic,450,260,{1: 'Power Chord'},{1: 'Hymn of Valor'},{1: 'Aria of Perseverance'},{1: 'Song of Celerity'},{1: 'Crescendo'},"{1: 'Power Chord', 2: 'Hymn of Valor', 3: 'Aria of Perseverance', 4: 'Song of Celerity', 5: 'Crescendo'}",Sona Buvelle,,550,91.0,340,45.0,26.0,4.2,30.0,1.3,5.5,0.55,11.5,0.4,49,3.0,0.644,2.3,550,325,145.0,110.0,35.0,0.643999993801116,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Soraka,16.0,Soraka,the Starchild,1,Support,Mage,Mana,Ranged,2009-02-21,Alpha Week 2,V14.24,{'Enchanter'},{'Support'},{'Support'},1,1,2,1,3,100,Magic,450,260,{1: 'Salvation'},{1: 'Starcall'},{1: 'Astral Infusion'},{1: 'Equinox'},{1: 'Wish'},"{1: 'Salvation', 2: 'Starcall', 3: 'Astral Infusion', 4: 'Equinox', 5: 'Wish'}",,,605,88.0,425,40.0,32.0,5.0,30.0,1.3,2.5,0.5,11.5,0.4,50,3.0,0.625,2.14,550,325,145.0,110.0,44.2000007629394,0.625,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Swain,50.0,Swain,the Noxian Grand General,2,Mage,Support,Mana,Ranged,2010-10-05,V1.0.0.102,V25.S1.3,{'Battlemage'},{'Support'},"{'Support', 'Middle'}",2,2,2,1,1,100,Magic,3150,790,{1: 'Ravenous Flock'},"{1: ""Death's Hand""}",{1: 'Vision of Empire'},{1: 'Nevermove'},"{1: 'Demonic Ascension', 2: 'Demonflare'}","{1: 'Ravenous Flock', 2: ""Death's Hand"", 3: 'Vision of Empire', 4: 'Nevermove', 5: 'Demonic Ascension', 6: 'Demonflare'}",Jericho Swain,,595,99.0,400,29.0,25.0,4.7,31.0,1.55,3.0,0.5,10.0,0.8,58,2.7,0.625,2.11,525,330,148.88890075683594,100.0,35.0,0.625,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Sylas,517.0,Sylas,the Unshackled,3,Mage,Assassin,Mana,Melee,2019-01-25,V9.2,V25.S1.1,"{'Skirmisher', 'Burst'}",{'Middle'},"{'Middle', 'Top'}",2,2,1,3,1,70,Magic,3150,790,{1: 'Petricite Burst'},{1: 'Chain Lash'},{1: 'Kingslayer'},"{1: 'Abscond', 2: 'Abduct'}",{1: 'Hijack'},"{1: 'Petricite Burst', 2: 'Chain Lash', 3: 'Kingslayer', 4: 'Abscond', 5: 'Abduct', 6: 'Hijack'}",,,600,122.0,400,70.0,29.0,5.2,32.0,2.55,9.0,0.9,8.0,0.8,61,3.0,0.645,3.5,175,340,135.0,100.0,35.0,0.644999980926513,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
Syndra,134.0,Syndra,the Dark Sovereign,2,Mage,,Mana,Ranged,2012-09-13,V1.0.0.147,V25.S1.3,{'Burst'},{'Middle'},{'Middle'},3,1,2,1,1,100,Magic,3150,790,{1: 'Transcendent'},{1: 'Dark Sphere'},"{1: 'Force of Will', 2: 'Force of Will 2'}",{1: 'Scatter the Weak'},{1: 'Unleashed Power'},"{1: 'Transcendent', 2: 'Dark Sphere', 3: 'Force of Will', 4: 'Scatter the Weak', 5: 'Unleashed Power'}",,,563,104.0,480,40.0,25.0,4.6,30.0,1.3,6.5,0.6,8.0,0.8,54,2.9,0.658,2.0,550,330,200.0,125.0,35.0,0.625,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Tahm Kench,223.0,TahmKench,The River King,1,Tank,Support,Mana,Melee,2015-07-09,V5.13,V25.S1.2,{'Warden'},{'Top'},"{'Support', 'Top'}",2,3,2,1,3,65,Magic,4800,880,{1: 'An Acquired Taste'},{1: 'Tongue Lash'},{1: 'Abyssal Dive'},{1: 'Thick Skin'},"{1: 'Devour', 2: 'Regurgitate'}","{1: 'An Acquired Taste', 2: 'Tongue Lash', 3: 'Abyssal Dive', 4: 'Thick Skin', 5: 'Devour', 6: 'Regurgitate'}",,,640,103.0,325,50.0,39.0,4.7,32.0,2.05,6.5,0.55,8.0,1.0,56,3.2,0.658,2.5,175,335,190.0,125.0,50.0,0.657999992370605,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Taliyah,163.0,Taliyah,the Stoneweaver,2,Mage,Support,Mana,Ranged,2016-05-18,V6.10,V14.16,{'Battlemage'},{'Jungle'},"{'Jungle', 'Middle'}",3,1,2,1,3,100,Magic,4800,880,{1: 'Rock Surfing'},"{1: 'Threaded Volley', 2: 'Threaded Volley 2'}",{1: 'Seismic Shove'},{1: 'Unraveled Earth'},"{1: ""Weaver's Wall"", 2: ""Weaver's Wall 2""}","{1: 'Rock Surfing', 2: 'Threaded Volley', 3: 'Seismic Shove', 4: 'Unraveled Earth', 5: ""Weaver's Wall""}",,,550,104.0,470,30.0,18.0,4.7,30.0,1.3,6.5,0.65,8.0,0.8,58,3.3,0.658,1.36,525,330,145.0,120.0,35.0,0.625,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Talon,91.0,Talon,the Blade's Shadow,2,Assassin,,Mana,Melee,2011-08-24,V1.0.0.124,V14.24,{'Assassin'},{'Middle'},{'Jungle'},3,1,1,2,1,65,Physical,3150,790,"{1: ""Blade's End""}",{1: 'Noxian Diplomacy'},{1: 'Rake'},"{1: ""Assassin's Path""}",{1: 'Shadow Assault'},"{1: ""Blade's End"", 2: 'Noxian Diplomacy', 3: 'Rake', 4: ""Assassin's Path"", 5: 'Shadow Assault'}",Talon Du Couteau,,658,109.0,400,37.0,30.0,4.7,36.0,2.05,8.5,0.75,7.6,0.8,68,3.1,0.625,2.9,125,335,155.0,120.0,35.0,0.625,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Taric,44.0,Taric,the Shield of Valoran,2,Support,Tank,Mana,Melee,2009-08-19,V0.9.22.15,V14.21,"{'Warden', 'Enchanter'}",{'Support'},"{'Support', 'Middle'}",1,2,2,1,3,75,Physical,1350,585,{1: 'Bravado'},"{1: ""Starlight's Touch""}","{1: 'Bastion', 2: 'Bastion 2'}",{1: 'Dazzle'},{1: 'Cosmic Radiance'},"{1: 'Bravado', 2: ""Starlight's Touch"", 3: 'Bastion', 4: 'Dazzle', 5: 'Cosmic Radiance'}",,,645,99.0,300,60.0,40.0,4.3,28.0,2.05,6.0,0.5,8.5,0.8,55,3.5,0.625,2.0,150,340,165.0,135.0,35.0,0.625,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
